id,name,description,research_time,resource_cost,required_building,level_requirement,effect
u32,text,text,u32,u32,u32,u32,text
1,基础训练,提高步兵和弓箭手的攻击力,120,300,2,1,步兵和弓箭手攻击力+5
2,建筑效率,减少建筑建造时间,150,400,1,1,建筑建造时间-10%
3,资源采集,提高资源矿的产出,180,500,4,1,资源产出+20%
4,高级训练,提高骑兵和法师的攻击力,200,700,2,2,骑兵和法师攻击力+8
5,城防强化,提高城墙和箭塔的生命值,220,800,3,2,防御建筑生命值+20%
6,魔法研究,提高法师和牧师的能力,250,1000,5,2,法师伤害+10，牧师治疗+15
7,军事战术,提高所有单位的攻击力,300,1200,2,3,所有单位攻击力+10
8,建筑大师,进一步减少建筑建造时间,350,1500,6,3,建筑建造时间-20%
9,资源掌控,进一步提高资源产出,400,1800,4,3,资源产出+30%
10,终极训练,提高所有单位的属性,500,2500,9,4,所有单位攻击力+15，生命值+20%
